CHECKING RESULT OF LAPTOP:
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo loq 2024 15iax9', 'cpu': 'intel core i5-12450hx', 'vga': 'geforce rtx 2050', 'ram_amount': 12, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo legion y7000p 2024', 'cpu': 'intel core i7-14650hx', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 500, 'battery_capacity': 80.0, 'battery_cells': 'n/a', 'weight': 2.3, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo legion y7000p 2024', 'cpu': 'intel core i7-14650hx', 'vga': 'geforce rtx 4050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 500, 'battery_capacity': 80.0, 'battery_cells': 'n/a', 'weight': 2.3, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo loq 2024 15iax9', 'cpu': 'intel core i5-12450hx', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 12, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'acer', 'name': 'acer predator helios neo 2024 phn16-72-91rf', 'cpu': 'intel core i9-14900hx', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 500, 'battery_capacity': 90.0, 'battery_cells': 4, 'weight': 2.6, 'default_os': 'windows', 'warranty': 12, 'price': 35890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'asus', 'name': 'asus vivobook s14 oled s5406 2024', 'cpu': 'intel core ultra 5 125h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 400, 'battery_capacity': 75.0, 'battery_cells': 4, 'weight': 1.3, 'default_os': 'windows', 'warranty': 'n/a', 'price': 22790000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell gaming g15 5530', 'cpu': 'intel core i5-13450hx', 'vga': 'geforce rtx 4050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.0, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 120, 'screen_brightness': 300, 'battery_capacity': 86.0, 'battery_cells': 3, 'weight': 2.65, 'default_os': 'windows', 'warranty': 'n/a', 'price': 20890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkpad x1 nano gen 1', 'cpu': 'intel core i7-1180g7', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 13.3, 'screen_resolution': 'n/a', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 48.0, 'battery_cells': 'n/a', 'weight': 0.96, 'default_os': 'windows', 'warranty': 'n/a', 'price': 17590000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'dell', 'name': 'dell inspiron 16 5630', 'cpu': 'intel core i5-1340p', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 54.0, 'battery_cells': 4, 'weight': 1.85, 'default_os': 'windows', 'warranty': 'n/a', 'price': 21890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo geekpro g5000 2024', 'cpu': 'intel core i7-13650hx', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows', 'warranty': 'n/a', 'price': 24690000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 1, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 14 g7 2024', 'cpu': 'amd ryzen 7 8845h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 'n/a', 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 400, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 1.38, 'default_os': 'windows', 'warranty': 'n/a', 'price': 17590000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 16 g5+', 'cpu': 'intel core i5-13500h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 'n/a', 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 350, 'battery_capacity': 71.0, 'battery_cells': 3, 'weight': 1.7, 'default_os': 'windows', 'warranty': 'n/a', 'price': 17590000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopaz', 'brand': 'lenovo', 'name': 'lenovo thinkbook 16 g7 2024', 'cpu': 'intel core ultra 7 155h', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 120, 'screen_brightness': 350, 'battery_capacity': 71.0, 'battery_cells': 4, 'weight': 1.7, 'default_os': 'windows', 'warranty': 'n/a', 'price': 17590000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'apple', 'name': 'macbook pro 16inch m2 pro mnwc3sa', 'cpu': 'apple m2 pro 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': 'n/a', 'screen_refresh_rate': 'n/a', 'screen_brightness': 1000, 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.15, 'default_os': 'macos', 'warranty': 12, 'price': 47990000, 'width': 35.57, 'depth': 24.81, 'height': 1.4, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'apple', 'name': 'macbook pro 13in touch bar ram 8gb, 1tb 2022 silver', 'cpu': 'apple m2 3500 mhz', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 58.2, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 41690000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'apple', 'name': 'macbook pro 13in touch bar ram 16gb, 1tb 2022 silver', 'cpu': 'apple m2 3500 mhz', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 58.2, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 46790000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'apple', 'name': 'macbook pro 13in touch bar ram 24gb, 1tb 2022 silver', 'cpu': 'apple m2 3500 mhz', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 58.2, 'battery_cells': 'n/a', 'weight': 1.4, 'default_os': 'macos', 'warranty': 12, 'price': 51890000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'hp', 'name': 'laptop hp victus 16-r1190tx a2np4pa', 'cpu': 'intel core i5-14450hx', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.1, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 70.0, 'battery_cells': 4, 'weight': 2.31, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 31190000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'hp', 'name': 'laptop hp victus 16-r1192tx a2np6pa', 'cpu': 'intel core i5-14450hx', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.1, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 70.0, 'battery_cells': 4, 'weight': 2.31, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 30590000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'hp', 'name': 'laptop hp workstation zbook mobile 16 g11 mobile 9a660av', 'cpu': 'intel core ultra 7 155h', 'vga': 'geforce rtx 2000 ada', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 'n/a', 'screen_brightness': 400, 'battery_capacity': 83.0, 'battery_cells': 6, 'weight': 2.12, 'default_os': 'windows 11 pro', 'warranty': 36, 'price': 62990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 0, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'asus', 'name': 'laptop asus rog zephyrus g16 ga605wi-qr152ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4070 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 'n/a', 'battery_capacity': 90.0, 'battery_cells': 4, 'weight': 1.85, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 66990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'msi', 'name': 'laptop msi stealth a16 ai+ a3xvgg 208vn', 'cpu': 'n/a', 'vga': 'geforce rtx 4070 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 2048, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3840x2400', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 99.99, 'battery_cells': 4, 'weight': 2.1, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 72490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'dell', 'name': 'dell gaming g15 5530', 'cpu': 'intel core i7-13650hx', 'vga': 'geforce rtx 4050 laptop gpu', 'ram_amount': 8, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 86.0, 'battery_cells': 6, 'weight': 2.65, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 25990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'dell', 'name': 'dell mobile precision workstation 3581 71023331', 'cpu': 'intel core i7-13800h', 'vga': 'geforce rtx a500', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 64.0, 'battery_cells': 4, 'weight': 1.795, 'default_os': 'linux', 'warranty': 36, 'price': 42990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 3, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'dell', 'name': 'dell mobile precision workstation 5680 71023332', 'cpu': 'intel core i7-13800h', 'vga': 'rtx 2000 ada', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '1920x1200', 'screen_refresh_rate': 60, 'screen_brightness': 250, 'battery_capacity': 100.0, 'battery_cells': 6, 'weight': 'n/a', 'default_os': 'linux', 'warranty': 36, 'price': 69990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 3, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'lenovo', 'name': 'laptop lenovo loq 15arp9', 'cpu': 'amd ryzen 7 7435hs', 'vga': 'geforce rtx 4050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 'n/a', 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.38, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 20990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'lenovo', 'name': 'laptop lenovo loq 15iax9', 'cpu': 'intel core i5-12450hx', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 12, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 300, 'battery_capacity': 60.0, 'battery_cells': 4, 'weight': 2.4, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 17990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'lenovo', 'name': 'laptop lenovo legion pro 7 16irx9h', 'cpu': 'intel core i9-14900hx', 'vga': 'geforce rtx 4080 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 500, 'battery_capacity': 99.99, 'battery_cells': 4, 'weight': 2.62, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 60990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 4, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'laptopworld', 'brand': 'asus', 'name': 'laptop asus tuf gaming a14 fa401wv-rg062ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 4, 'weight': 1.46, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 40990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'asus', 'name': 'laptop asus tuf gaming a14 fa401wv-rg061ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 4, 'weight': 1.46, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 43490000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'laptopworld', 'brand': 'asus', 'name': 'laptop asus rog zephyrus g16 ga605wi-qr090ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4070 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 240, 'screen_brightness': 'n/a', 'battery_capacity': 90.0, 'battery_cells': 4, 'weight': 1.85, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 74990000, 'width': 'n/a', 'depth': 'n/a', 'height': 'n/a', 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
