laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
5,16,1,16,2,1,14,180,250,59,3,1.39,6,12,29890000,31.33,21.89,1.4,2,1,1,0,1,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,0,5184000,1.6
5,16,1,16,2,1,14,180,400,59,4,1.39,6,12,35190000,31.33,21.89,1.4,2,1,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
12,32,1,32,2,1,14,144,500,72,4,1.7,6,24,49490000,31.56,24.62,2.18,1,0,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,17662,218,110,159,73,6828,1,5184000,1.6
12,32,1,32,2,1,16,144,400,99.9,3,2.7,6,24,66490000,35.7,28.4,2.25,2,0,1,1,0,33561,3863,120183,88462,128,42523,23045,404180,1976,24912,3863,19567,222,118,178,85,8362,1,4096000,1.6
12,32,1,32,2,1,16,144,400,45,3,3.3,6,24,80490000,35.58,25.97,1.99,1,0,1,1,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,19567,222,118,178,85,8362,1,4096000,1.6
1,48,-1,48,2,1,16.2,120,250,35,3,2.14,2,12,74990000,35.57,24.81,1.62,0,0,0,0,0,38431,4584,84863,86546,536,56134,23298,493770,5253,25942,4584,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,48,-1,48,2,1,16.2,60,350,60,4,2.14,2,12,102490000,35.57,24.81,1.62,0,0,0,0,0,43270,4507,98349,100835,616,64480,26692,564581,6478,29021,4507,0,0,0,0,0,0,1,7720704,1.5470008952551477
1,36,-1,36,2,1,14.2,120,250,50,3,1.61,2,12,79990000,31.26,22.12,1.42,0,0,0,0,0,38539,4614,83652,86257,547,56242,23307,498083,5687,26489,4614,0,0,0,0,0,0,1,5939136,1.539714867617108
12,16,1,16,2,1,14,120,250,90,3,1.7,6,24,26990000,31.34,24.65,1.9,1,1,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,9458,118,55,73,45,3865,1,2304000,1.6
5,32,1,32,2,1,14,120,500,59,4,1.39,6,12,35490000,31.33,21.89,1.4,2,2,1,0,1,24529,3657,90683,52038,79,33296,17364,284698,1140,20005,3657,0,0,0,0,0,0,0,5184000,1.6
8,16,1,16,2,1,14,60,400,57,4,1.48,6,24,22990000,31.2,22.1,1.69,2,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
0,16,1,16,2,1,14,90,380,60,3,1.27,6,12,21990000,31.44,22.19,1.75,6,1,1,0,0,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,2304000,1.6
8,16,0,16,2,1,15.3,90,300,47,3,1.62,6,24,15890000,35.93,23.5,1.79,2,1,1,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2304000,1.6
14,32,1,32,2,1,14,120,400,57,3,1.48,6,24,25990000,31.2,22.1,1.69,2,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
5,16,1,16,2,1,14,120,400,59,3,1.39,6,12,35190000,31.33,21.89,1.4,2,1,1,0,1,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,0,5184000,1.6
5,32,1,32,2,1,14,180,500,59,3,1.39,6,12,34190000,31.33,21.89,1.4,2,2,1,0,1,24529,3657,90683,52038,79,33296,17364,284698,1140,20005,3657,0,0,0,0,0,0,0,5184000,1.6
0,16,1,16,2,1,15.6,180,250,45,3,1.7,6,12,19990000,36.29,23.75,1.8,2,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,0,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,60,500,50,3,2.1,3,12,13899000,36.23,23.74,1.99,0,2,0,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,0,14,60,300,35,3,1.5,6,12,13599000,32.52,25.69,27.14,0,3,1,1,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,60,400,50,3,1.7,6,12,9999000,36.29,23.75,1.8,3,0,0,0,0,8789,3255,27895,19958,35,10592,6018,95292,512,5305,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,60,250,42,3,1.8,6,24,12099000,38.47,27.05,25.98,1,2,1,0,1,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,14,60,250,42,3,1.46,6,24,13199000,32.69,21.45,1.99,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
9,16,1,512,2,1,14,60,350,45,4,1.12,6,12,30499000,31.2,21.43,1.69,0,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
2,16,1,512,-1,1,14,60,250,42,3,1.38,6,24,11899000,32.45,21.39,1.79,0,1,1,1,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,60,250,45,3,1.7,6,24,9399000,42,3,1,0,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,60,250,42,3,1.7,3,24,12999000,35.97,23.25,1.42,0,1,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,-1,1,14,90,600,50,3,1.6,6,24,16499000,31.71,22.2,1.99,0,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
2,8,0,512,2,1,14,60,250,42,3,1.4,6,24,14799000,32.49,21.39,1.28,0,1,1,0,1,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,90,400,50,3,1.6,6,24,16799000,31.71,22.2,1.99,0,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
3,8,0,512,2,1,15.6,120,400,41,3,1.65,6,12,13899000,32.98,27.87,26.39,0,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,144,300,45,4,1.38,6,24,21499000,31.35,22.4,1.69,0,1,0,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,16,120,300,47,3,1.81,6,24,22999000,35.61,24.77,1.99,2,4,0,0,0,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,2304000,1.6
8,16,1,1024,2,1,16,120,300,47,3,1.81,6,24,23999000,35.61,24.77,1.99,2,4,0,0,0,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,180,400,46.5,4,1.4,-1,24,22499000,31.37,22.6,1.89,2,4,1,1,1,19051,3524,69754,47328,80,22839,12738,207665,1306,11780,3524,0,0,0,0,0,0,1,2304000,1.6
8,32,1,512,2,0,15.1,60,250,57,3,1.5,6,24,17999000,35.92,23.39,26.22,0,1,0,1,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,16,60,300,71,4,1.7,6,24,17999000,35.6,25.35,1.75,0,1,0,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,16,1,16,2,1,14,60,300,47,3,1.44,-1,24,27599000,31.3,21.93,1.8,2,4,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,60,300,45,3,1.38,-1,24,18999000,31.35,22.4,1.69,2,4,1,1,1,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,2304000,1.6
8,16,1,16,2,1,14,60,300,47,3,1.44,6,24,27999000,31.3,21.93,1.8,2,4,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,8,0,512,2,1,14,120,300,38,3,1.43,-1,24,13799000,32.42,21.52,1.99,0,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,8,1,512,2,1,14,120,300,47,4,1.37,6,24,13899000,32.43,21.38,1.79,0,2,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,16,180,300,47,3,1.81,-1,24,24699000,35.61,24.77,1.99,2,4,1,1,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
5,16,0,512,2,0,14,144,400,35,3,1.5,6,12,17899000,38.85,23.74,25.38,3,0,1,0,0,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,8,1,512,2,1,16,180,300,47,3,1.7,-1,24,16999000,35.6,25.35,1.75,0,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,8,0,512,2,1,16,60,300,47,4,1.81,-1,24,23499000,35.61,24.77,1.99,2,4,1,1,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
2,8,0,512,2,1,14,60,250,42,3,1.4,6,24,8999000,32.49,21.39,1.28,0,1,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,16,2,1,14,90,250,42,4,1.4,6,24,10999000,34.01,24.94,24.84,0,1,0,0,0,14910,2881,56114,30091,46,18567,11331,177970,655,11751,2881,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,0,16,2,1,15.6,120,250,41,4,1.65,-1,24,17199000,34.9,25.26,23.71,2,0,1,1,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,512,2,1,14,60,400,40,3,1.35,6,24,27799000,31.2,22.1,1.49,2,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
12,8,0,512,2,1,15.6,60,400,39,4,1.7,6,24,12599000,35.9,24.1,1.99,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,17599000,35.68,22.76,1.99,0,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,4,0,512,2,1,15.6,60,250,41.04,3,1.68,6,12,16499000,36.02,23.4,1.8,0,2,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,32,2,1,14,90,300,47,3,1.44,6,24,31999000,31.3,21.93,1.8,2,4,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,3136000,1.6
12,8,0,512,2,0,15.6,144,250,53,4,1.85,3,24,16799000,35.9,25.4,2.15,0,1,1,1,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,8,0,512,-1,1,15.6,90,250,42,3,1.7,6,24,9999000,35.97,23.25,1.79,0,1,1,0,0,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,16,1,16,2,1,13.4,120,500,55,3,1.24,6,12,55999000,29.53,19.9,1.53,0,2,0,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,4096000,1.6
5,16,1,512,2,1,16,180,300,56,3,1.74,6,12,21999000,35.94,25.11,1.7,0,2,0,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
8,32,1,512,2,1,14,90,400,57,3,1.48,6,24,20999000,31.2,22.1,1.69,2,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,0,15.88,120,600,40,3,1.5,-1,24,21999000,38.29,25.5,22.32,2,1,0,1,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,4665600,1.7777777777777777
8,8,1,512,2,1,14,120,300,60,3,1.38,-1,24,17499000,31.35,22.4,1.69,0,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,180,400,57,4,1.48,6,24,24999000,31.2,22.1,1.69,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
3,8,0,512,2,1,15.6,120,250,41,3,1.65,6,12,11999000,37.26,24.77,21.51,0,0,1,0,1,8789,3255,27895,19958,35,10592,6018,95292,512,5305,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,1024,2,1,14,60,400,57,3,1.09,7,36,50499000,31.28,21.48,1.5,3,0,1,1,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
8,8,0,512,2,1,15.6,180,300,38,2,1.65,-1,24,13499000,35.92,23.58,1.99,0,1,0,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,16,2,0,16,180,350,55,4,1.8,-1,24,20999000,38.47,22.88,22.75,0,0,1,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,4096000,1.6
8,16,0,512,2,1,14,120,300,45,4,1.38,6,24,17999000,31.35,22.4,1.69,0,1,0,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2304000,1.6
8,8,1,512,2,1,14,90,300,47,4,1.43,-1,24,18999000,31.3,21.93,1.8,0,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
5,16,1,512,2,1,13.3,180,300,56,3,1.31,6,12,23299000,30.31,21.51,1.7,0,0,0,0,0,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,2304000,1.6
2,16,1,512,2,1,14,90,350,75,4,1.2,6,24,25799000,31.24,22.01,1.23,0,1,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,16,0,512,2,1,14,90,300,50,3,1.2,6,12,15899000,32.17,21.17,1.59,0,3,1,0,1,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,300,58,3,1.5,6,12,15399000,31.33,21.8,1.69,0,2,0,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2304000,1.6
0,32,1,1024,2,1,14.5,120,400,76,4,1.5,6,12,52699000,32.28,22.81,1.79,0,0,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,17662,218,110,159,73,6828,1,5184000,1.6
0,32,1,1024,2,1,14.5,120,400,76,4,1.5,6,12,43999000,32.28,22.81,1.79,0,0,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,5184000,1.6
0,16,1,512,2,1,14,180,400,64,4,1.32,6,12,22999000,31.29,21.79,1.49,0,0,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,14,90,400,64,4,1.32,6,12,25999000,31.29,21.79,1.49,0,0,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,15.6,60,250,50,3,1.7,6,12,18599000,36.29,23.75,1.79,0,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,0,15.6,90,300,35,4,1.8,6,12,11399000,31.93,27.59,21.87,3,2,0,1,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,16,60,300,58,3,1.7,6,12,15399000,35.76,24.7,1.89,0,0,1,0,1,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2304000,1.6
8,8,0,256,2,1,15.6,180,300,36,4,1.65,-1,24,11299000,35.92,23.58,1.99,2,1,1,1,1,12168,3516,38961,28164,45,14843,8070,134644,764,7806,3516,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,250,50,3,1.8,6,12,18399000,36.1,23.7,1.79,0,2,0,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,32,1,512,2,1,14,60,300,48,3,1.27,-1,12,18399000,31.44,22.19,1.75,1,2,1,1,1,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,2304000,1.6
0,8,1,512,2,1,16,60,300,58,3,1.7,6,12,12599000,35.76,24.7,1.89,0,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,16,60,300,58,3,1.7,3,12,13299000,35.76,24.7,1.89,0,0,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2304000,1.6
0,8,1,256,2,0,14,180,300,35,4,1.5,6,12,9199000,36.09,22.94,21.98,0,1,0,1,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2304000,1.6
0,16,0,512,2,1,14,60,400,50,3,1.4,6,12,11999000,31.82,22.55,1.78,2,2,1,0,1,15839,2586,61027,33687,29,23897,12794,221868,629,13670,2586,0,0,0,0,0,0,1,2304000,1.6
0,16,0,512,2,1,14,60,300,56,3,1.2,6,12,16899000,32.1,21.08,1.59,0,2,1,0,1,17074,3268,64150,44586,49,22239,11794,197970,957,11468,3268,0,0,0,0,0,0,1,3686400,1.7777777777777777
0,16,1,1024,-1,1,14,90,400,57,4,1.4,6,12,26299000,31.29,21.4,1.79,0,1,0,0,1,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,15.6,60,250,50,3,1.7,6,12,14699000,36.29,23.75,1.79,0,2,1,0,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,1024,-1,1,14,60,300,56,3,1.2,6,12,19399000,32.1,21.08,1.59,0,2,1,0,1,17004,3290,63161,42932,64,20814,11399,185388,1110,10633,3290,0,0,0,0,0,0,1,3686400,1.7777777777777777
0,16,1,512,2,1,15.6,60,500,50,4,1.7,3,12,16499000,36.29,23.75,1.8,0,2,1,1,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,300,50,3,1.6,3,12,16899000,31.82,22.55,1.8,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,14,60,400,50,4,1.6,3,12,14899000,31.82,22.55,1.8,0,2,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,14,60,300,50,4,1.7,3,12,14399000,36.29,23.75,1.8,0,2,1,1,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,15.6,60,350,50,4,1.7,3,12,14499000,36.29,23.75,1.8,0,2,1,1,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,4,0,256,2,0,15.6,144,300,40,4,1.5,6,12,8999000,31.57,24.21,23.26,0,0,1,1,1,8133,2206,27574,16054,24,10576,4656,90879,577,6432,2206,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,60,250,50,4,2.1,6,12,18599000,36.23,23.74,1.99,0,2,0,1,1,22516,3583,75219,56246,94,27112,14422,256836,1470,15885,3583,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,60,250,50,3,1.7,6,12,20799000,36.29,23.75,1.79,0,2,1,0,1,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,0,1024,2,1,14,60,300,50,3,1.2,6,12,17899000,32.17,21.17,1.59,0,3,1,0,1,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,1,512,2,0,15.6,144,350,53,4,1.85,3,24,20990000,35.9,25.4,2.15,3,1,0,1,1,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
12,8,0,512,2,0,15.6,144,250,53,4,1.85,3,24,18699000,35.9,25.4,2.15,2,1,0,1,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
12,8,1,512,2,0,15.6,144,400,53,3,1.85,3,24,17599000,35.9,25.4,2.15,2,1,0,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,16,0,512,2,0,14,180,300,60,4,1.8,6,24,22399000,39.71,25.18,24.79,3,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,0,14,144,300,35,3,1.8,-1,36,24999000,38.63,26.36,21.27,0,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,3136000,1.6
8,8,1,512,2,1,16,180,300,52.5,3,1.66,-1,36,32999000,35.97,25.08,1.96,2,2,1,1,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,8,0,512,2,1,16,144,300,47,3,1.5,6,24,18999000,35.61,24.77,1.99,0,1,0,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,12,0,512,2,1,15.6,180,300,47,4,1.62,6,24,13999000,35.93,23.5,1.79,2,2,1,1,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,8,0,512,2,0,14,90,300,45,3,1.43,6,24,19499000,31.3,21.93,1.8,0,2,1,1,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,0,14,60,250,55,4,1.8,7,36,24999000,37.72,27.17,22.92,0,0,1,1,0,15003,3498,54567,36652,53,18872,10489,165158,883,9230,3498,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,8,1,1024,2,1,15.6,90,300,47,3,1.37,6,24,14999000,35.93,23.5,1.79,0,2,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,14,144,300,60,3,1.38,-1,24,15799000,31.35,22.4,1.69,0,2,1,1,1,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,120,300,47,3,1.8,6,24,17499000,32.43,21.38,1.79,0,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,60,300,57,4,1.25,-1,36,32499000,31.75,22.69,1.69,0,2,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,3136000,1.6
8,16,1,512,2,1,14,60,400,65,3,1.35,6,36,23699000,31.2,22.1,1.49,2,4,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,2304000,1.6
8,16,0,512,2,1,16,60,300,47,4,1.81,6,24,19999000,35.61,24.77,1.99,2,4,1,1,1,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,60,400,55,3,1.35,6,36,23799000,31.2,22.1,1.49,2,2,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,90,300,47,3,1.43,-1,12,19499000,31.3,21.93,1.8,0,2,1,1,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,0,14,90,600,45,4,1.5,3,24,15799000,39.04,27.46,24.49,3,0,1,1,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,5184000,1.6
5,16,1,512,2,0,12.68,120,350,56,3,1.5,7,12,29999000,39.19,25.1,26.91,0,2,1,1,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,60,250,42,3,1.7,6,24,14899000,35.97,23.25,1.79,0,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
