source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,lenovo,laptop lenovo legion pro 7 16irx9h 83de001nvn,i9-14900hx intel core,nvidia geforce rtx 4080 12gb gddr6 (ai tops: 542),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb (2x16)</span></p>",ddr5,1tb ssd m.2 2280 pcie 4.0x4 nvme,1tb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with e-shutter,16 inch,wqxga (2560x1600),240hz,"ips 500nits anti-glare, 100% dci-p3, 240hz, displayhdr 400, dolby vision , g-sync , low blue light, high gaming performance",99.9wh,99.9wh,363.5 x 262.1 x 21.95-25.9 mm (14.31 x 10.32 x 0.86-1.02 inches),2.62 kg,"1x hdmi 2.1, up to 8k/60hz 3x usb-a (usb 5gbps / usb 3.2 gen 1) 1x headphone / microphone combo jack (3.5mm) 1x power connector 1x usb-c (usb 10gbps / usb 3.2 gen 2), with lenovo pd 140w and displayport 1.4 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x usb-c (thunderbolt 4 / usb4 40gbps), with displayport 1.4 1x ethernet (rj-45)1x hdmi 2.1, up to 8k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home sl," 
            Bảo hành: 24 tháng 
            
          ","
                  80.990.000 đ 

                "
anphat,msi,laptop msi cyborg 15 a12ucx-618vn,intel core i5-12450h,nvidia geforce rtx 2050 4gb,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",ddr5,512gb nvme pcie ssd gen4x4,512gb nvme pcie ssd gen4x4,hd type (30fps@720p),15.6 inch,fhd (1920x1080),144hz,"ips-level, 45% ntsc","3-cell, 53.5 whr","3-cell, 53.5 whr",359.36 x 250.34 x 21.95~22.9 mm,1.98 kg,1x type-c usb3.2 gen1/ dp1.4 2 x usb 3.2 gen1 type-a1 x hdmi 2.1 (4k@60hz)1x mic-in/headphone-out combo jack,windows 11 home,n/a,19.990.000 đ
anphat,acer,acer swift go sfg14-72-55hz nx.krksv.002,intel core ultra 5 processor 125h,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><span data-sheets-value=""{"" data-sheets-userformat=""{"">16gb</span><br></span></p>",lpddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,2560 x 1440 resolution dual mic (33 mm + 33 mm) video conferencing 78 x 3.2 (5.2) x 3.02 mm 1440p qhd video at 30 fps with temporal noise reduction t-type usb qhd camera ufc with compatible with windows only,14 inch,2.2k (2240x1400),60hz,"ips 60hz, 300 nits, srgb 100%",65wh li-ion,65wh li-ion,312.9 (w) x 217.91 (d) x 14.9 (h) mm,1.3 kg,"2 x usb type-c ports supporting: 1 x hdmi 2.1 port with hdcp support one port for usb 3.2 gen 1 usb4 40gbps 1 x headphone/speaker jack usb charging 5 v; 3 a one port for usb 3.2 gen 1 featuring power off usb charging 2 x usb standard-a ports, supporting: thunderbolt 4 1 x microsd card reader dc-in port 20 v; 100 w1 x hdmi 2.1 port with hdcp support1 x headphone/speaker jack",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành 3s1 
            
          ","
                  22.990.000 đ 

                "
anphat,acer,laptop acer aspire 3 a314-42p-r3b3 nx.ksfsv.001,amd ryzen 7 5700u,amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb</span></p>",lpddr4x,512gb pcie gen4 nvme,512gb pcie gen4 nvme,blue glass lens 78 x 3.2 (5.2) x 3 mm dual mic (33 mm + 33 mm) t-type hd camera 1280 x 720 resolution 720p hd video at 30 fps with temporal noise reduction ufc with compatible with windows only,14 inch,fhd+ (1920x1200),60 hz,ips slimbezel acer comfyview led-backlit tft lcd,3 cell 50 wh,3 cell 50 wh,318.2 (w) x 225.5 (d) x 17.8 (h) mm,1.4 kg,"displayport over usb-c 1 x hdmi port with hdcp support microphone 1 x 3.5 mm headphone/speaker jack, supporting headsets with built-in usb charging 5 v; 3 a 1 x usb type-c port, supporting: one port for usb 3.2 gen 1 dc-in port 19 v; 65 w usb 3.2 gen 2 (up to 10 gbps) one port for usb 3.2 gen 1 featuring power off usb charging 2 x usb standard-a ports, supporting:1xhdmi 2.1 port with hdcp support1x3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  11.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkbook 16 g6 irl,intel core i5-13420h,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc","3 cell, 71wh","3 cell, 71wh",356 x 253.5 x 17.5 mm (14.01 x 9.98 x 0.69 inches),1.7 kg,"1x sd card reader 1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",n/a," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày 
            
          ","
                  16.990.000 đ 

                "
anphat,asus,laptop asus rog strix g16 g614jir-n4046w,intel core i9 processor 14900hx,nvidia geforce rtx 4070 8gb gddr6 (ai tops: 321),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x16gb </span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,16-inch,"qhd+ (2560 x 1600, wqxga)",240hz,"16:10, 3ms ips-level, 500 nits, 100% dci-p3, anti-glare display, pantone validated","4-cell, 90whrs","4-cell, 90whrs","35.4 x 26.4 x 2.26 ~ 3.04 cm (13.94"" x 10.39"" x 0.89"" ~ 1.20"")",2.50 kg,2x usb 3.2 gen 2 type-a 1x thunderbolt 4 support displayport 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 1x rj45 lan port1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  51.990.000 đ 

                "
anphat,lenovo,laptop lenovo legion 5 16irx9 83dg004yvn,i7-14650hx intel core,nvidia geforce rtx 4060 8gb (ai tops: 233),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb</span></p>",-,512gb m.2 2280 pcie 4.0x4 nvme ssd,512gb m.2 2280 pcie 4.0x4 nvme ssd,fhd 1080p with e-shutter,16 inch,wqxga (2560x1600),165hz,"ag, 350nits,",4 cell 80whr,4 cell 80whr,-,-,-1x headphone / microphone combo jack (3.5mm),windows 11 home 64," 
            Bảo hành: Bảo hành 24 tháng onsite premium care 
            
          ","
                  39.990.000 đ 

                "
anphat,asus,laptop asus rog strix g16 g614ju-n4450w,intel core i7-13650hx,nvidia geforce rtx 4050 laptop gpu (194 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5 4800</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,16-inch,"qhd+ 16:10 (2560 x 1600, wqxga)",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",35.4 x 26.4 x 2.26 ~ 3.04 cm,2.50 kg,1 x thunderbolt 4 support displayport 1 x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2 x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus rog strix g16 g614jir-n4193w,intel core i9 processor 14900hx,nvidia geforce rtx 4070 laptop gpu (321 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5-5600 so-dimm, the memory speed of the systems vary by cpu spec *2</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,16-inch,"qhd+ 16:10 (2560 x 1600, wqxga)",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",35.4 x 26.4 x 2.26 ~ 3.04 cm,2.50 kg,1x usb 3.2 gen 2 type-c with support for displayport / power delivery / g-sync 2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x thunderbolt 4 with support for displayport (data speed up to 40gbps)1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home,n/a,n/a
anphat,asus,laptop asus zenbook 14 oled ux3405ma-pp152w,intel core ultra 7 155h 1.4 ghz,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb </span></p>",lpddr5x,1tb m.2 nvme pcie 4.0 ssd,1tb m.2 nvme pcie 4.0 ssd,fhd camera with ir function to support windows hello,14.0-inch,3k (2880 x 1800),120hz,"oled 16:10 120hz, 400 nits, 100% dci-p3 glossy display, tüv rheinland-certified",4-cell 75whrs,4-cell 75whrs,31.24 x 22.01 x 1.49 ~ 1.49 cm,1.20 kg,1x usb 3.2 gen 1 type-a 1x 3.5mm combo audio jack 2x thunderbolt 4 supports display / power delivery 1x hdmi 2.1 tmds1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home,n/a,34.990.000 đ
anphat,asus,laptop asus rog strix g16 g614ju-n3206w,intel core i7-13650hx,nvidia geforce rtx 4050 laptop gpu (194 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5 4800</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,16-inch,"fhd+ 16:10 (1920 x 1200, wuxga)",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",35.4 x 26.4 x 2.26 ~ 3.04 cm,2.50 kg,1 x thunderbolt 4 support displayport 1 x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2 x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home,n/a,n/a
anphat,asus,laptop asus rog strix g18 g814jvr-n6089w,intel core i9 processor 14900hx,nvidia geforce rtx 4060 laptop gpu (233 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5-5600 so-dimm, the memory speed of the systems vary by cpu spec *2</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,18-inch,"2.5k (2560 x 1600, wqxga) 16:10 aspect ratio",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.00 kg,1x usb 3.2 gen 2 type-c with support for displayport / power delivery / g-sync 2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x thunderbolt 4 with support for displayport (data speed up to 40gbps)1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus rog strix scar 18 g834jzr-r6160,intel core i9 processor 14900hx,nvidia geforce rtx 4080 laptop gpu (542 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5-5600 so-dimm, the memory speed of the systems vary by cpu spec *2</span></p>",ddr5,1tb pcie 4.0 nvme m.2 performance ssd,1tb pcie 4.0 nvme m.2 performance ssd,720p hd camera,18-inch,"2.5k (2560 x 1600, wqxga) 16:10 aspect ratio",n/a,n/a,"90whrs, 4s1p, 4-cell li-ion","90whrs, 4s1p, 4-cell li-ion",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.10 kg,1x usb 3.2 gen 2 type-c with support for displayport / power delivery / g-sync (data speed up to 10gbps) 2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x 2.5g lan port 1x thunderbolt 4 with support for displayport / g-sync (data speed up to 40gbps)1x hdmi 2.1 frlbuilt-in array microphone,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus rog strix g18 g814ju-n6143w,intel core i7-13650hx,nvidia geforce rtx 4050 laptop gpu (194 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5 4800</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,18-inch,"qhd+ 16:10 (2560 x 1600, wqxga)",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.0 kg,1 x thunderbolt 4 support displayport 1 x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2 x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus rog strix g18 g814jir-n6108w,intel core i9 processor 14900hx,nvidia geforce rtx 4070 laptop gpu (321 ai tops),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr5-5600 so-dimm, the memory speed of the systems vary by cpu spec *2</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,18-inch,"2.5k (2560 x 1600, wqxga) 16:10 aspect ratio",n/a,n/a,"4-cell, 90whrs","4-cell, 90whrs",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.00 kg,1x usb 3.2 gen 2 type-c with support for displayport / power delivery / g-sync 2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x thunderbolt 4 with support for displayport (data speed up to 40gbps)1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus rog strix scar 18 g834jyr-r6199,intel core i9 processor 14900hx,n/a,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;"">32gb ddr5-5600 so-dimm, the memory speed of the systems vary by cpu spec *2</p>",ddr5,n/a,n/a,720p hd camera,18-inch,"2.5k (2560 x 1600, wqxga) 16:10 aspect ratio",n/a,n/a,"90whrs, 4s1p, 4-cell li-ion","90whrs, 4s1p, 4-cell li-ion",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.10 kg,1x usb 3.2 gen 2 type-c with support for displayport / power delivery / g-sync (data speed up to 10gbps) 2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x 2.5g lan port 1x thunderbolt 4 with support for displayport / g-sync (data speed up to 40gbps)1x hdmi 2.1 frlbuilt-in array microphone,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus gaming rog zephyrus g16 ga605wi-qr152ws,"amd ryzen ai 9 hx 370 (12 nhân, 24 luồng)",nvidia geforce rtx 4070 8gb gddr6 (ai tops: 321),"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb lpddr5x on board</span></p>",n/a,32gb lpddr5x on board 1tb pcie 4.0 nvme m.2 ssd,32gb lpddr5x on board 1tb pcie 4.0 nvme m.2 ssd,1080p fhd ir camera for windows hello,16 inch,wqxga (2560 x 1600),16 inch,16 inch,"4-cell, 90whrs","4-cell, 90whrs",35.4 x 24.6 x 1.49 ~ 1.64 cm,1.85 kg,2x usb 3.2 gen 2 type-a (data speed up to 10gbps) 1x type-c usb 4 with support for displayport / power delivery (data speed up to 40gbps) 1x usb 3.2 gen 2 type-c with support for displayport / power delivery (data speed up to 10gbps) 1x card reader (sd card) (sd express 7.0)1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Quốc Tế, Pin bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  Liên hệ

                "
anphat,asus,laptop asus vivobook 15 x1504za-nj517w,intel core i5-1235u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x8gb</span></p>",ddr4,512gb ssd m.2 nvme,512gb ssd m.2 nvme,720p hd camera,15.6 inch,fhd (1920 x 1080),-,"16:9 aspect ratio, 250nits, 45% ntsc, anti-glare display","3-cell, 42whrs","3-cell, 42whrs",35.97 x 23.25 x 1.79 ~ 1.79 cm,1.70 kg,1x usb 3.2 gen 1 type-c 1x usb 2.0 type-a 2x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  13.690.000 đ 

                "
anphat,n/a,n/a,n/a,n/a,16gb lpddr5x memory on package,n/a,"<p><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">intel arc 130v gpu</span></p>",n/a,ir webcam with windows hello support,"14.0-inch wqxga (2560 x 1600) 16:10, srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10, srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10, srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10, srgb: 100%, 144hz, anti-glare display, non-touch screen","63whrs, 3s1p, 3-cell li-ion","63whrs, 3s1p, 3-cell li-ion",n/a,n/a,n/a,windows 11 home - asus recommends windows 11 pro for business," 
            Bảo hành: 24 tháng (Pin 12 tháng) Quốc Tế, Bảo Hành Chính Hãng Asus 
            
          ","
                  Liên hệ

                "
anphat,hp,laptop hp pavilion 15-eg3094tu 8c5l5pa,intel core i5-1335u,intel iris xe,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""color: black; font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb (4gbx2)</span></p>",ddr4,512 gb pcie nvme m.2 ssd,512 gb pcie nvme m.2 ssd,hp wide vision 720p hd camera with integrated dual array digital microphones,15.6 inch,fhd (1920 x 1080),-,"ips, micro-edge, brightview, 250 nits, 45% ntsc","3-cell, 41 wh li-ion","3-cell, 41 wh li-ion",360.4 x 271.09 x 25.9 mm,1.74 kg,"2 superspeed usb type-a 5gbps signaling rate 1 superspeed usb type-c 10gbps signaling rate (usb power delivery, displayport 1.4, hp sleep and charge)1 hdmi 2.11 headphone/microphone combo",windows 11 home,n/a,19.990.000 đ
